route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,block_code,vehicle_type,thoreb_id
tallinna-lin_bus_1,64553,1,"Viimsi keskus",0,227447,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64553,2,"Viimsi keskus",0,227453,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64553,3,"Viimsi keskus",0,227448,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64553,4,"Viimsi keskus",0,227449,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64553,5,"Viimsi keskus",0,227452,tallinna-lin_bus_1_a-b,1,106,L,0
tallinna-lin_bus_1,64553,6,"Viimsi keskus",0,227450,tallinna-lin_bus_1_a-b,1,107,L,0
tallinna-lin_bus_1,64553,7,"Viimsi keskus",0,227447,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64553,8,"Viimsi keskus",0,227451,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,64553,9,"Viimsi keskus",0,227453,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64553,10,"Viimsi keskus",0,227448,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64553,11,"Viimsi keskus",0,227449,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64553,12,"Viimsi keskus",0,227452,tallinna-lin_bus_1_a-b,1,106,L,0
tallinna-lin_bus_1,64553,13,"Viimsi keskus",0,227450,tallinna-lin_bus_1_a-b,1,107,L,0
tallinna-lin_bus_1,64553,14,"Viimsi keskus",0,227447,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64553,15,"Viimsi keskus",0,227451,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,64553,16,"Viimsi keskus",0,227453,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64553,17,"Viimsi keskus",0,227448,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64553,18,"Viimsi keskus",0,227449,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64553,19,"Viimsi keskus",0,227452,tallinna-lin_bus_1_a-b,1,106,L,0
tallinna-lin_bus_1,64553,20,"Viimsi keskus",0,227450,tallinna-lin_bus_1_a-b,1,107,L,0
tallinna-lin_bus_1,64553,21,"Viimsi keskus",0,227451,tallinna-lin_bus_1_a-b,1,105,L,0
tallinna-lin_bus_1,64553,22,"Viimsi keskus",0,227447,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64553,23,"Viimsi keskus",0,227453,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64553,24,"Viimsi keskus",0,227448,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64553,25,"Viimsi keskus",0,227449,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64553,26,"Viimsi keskus",0,227452,tallinna-lin_bus_1_a-b,1,106,L,0
tallinna-lin_bus_1,64553,27,"Viimsi keskus",0,227447,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64553,28,"Viimsi keskus",0,227453,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64553,29,"Viimsi keskus",0,227448,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64553,30,"Viimsi keskus",0,227449,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64553,31,"Viimsi keskus",0,227452,tallinna-lin_bus_1_a-b,1,106,L,0
tallinna-lin_bus_1,64553,32,"Viimsi keskus",0,227447,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64553,33,"Viimsi keskus",0,227453,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64553,34,"Viimsi keskus",0,227448,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64553,35,"Viimsi keskus",0,227449,tallinna-lin_bus_1_a-b,1,104,L,0
tallinna-lin_bus_1,64553,36,"Viimsi keskus",0,227452,tallinna-lin_bus_1_a-b,1,106,L,0
tallinna-lin_bus_1,64553,37,"Viimsi keskus",0,227447,tallinna-lin_bus_1_a-b,1,101,L,0
tallinna-lin_bus_1,64553,38,"Viimsi keskus",0,227453,tallinna-lin_bus_1_a-b,1,102,L,0
tallinna-lin_bus_1,64553,39,"Viimsi keskus",0,227448,tallinna-lin_bus_1_a-b,1,103,L,0
tallinna-lin_bus_1,64553,40,"Viimsi keskus",0,227449,tallinna-lin_bus_1_a-b,1,104,L,0
